impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
serial,upper,19922944,37.829,19.789,22996,50,32,0
cuda,upper,19922944,142.567,62.6572,138260,50,32,0
serial,lower,19922944,39.528,20.869,22940,50,32,0
cuda,lower,19922944,139.233,62.7008,138380,50,32,0
serial,upper,19922944,38.417,21.025,22808,50,32,7
cuda,upper,19922944,138.378,62.6317,138152,50,32,7
serial,lower,19922944,39.316,20.578,22960,50,32,7
cuda,lower,19922944,140.337,61.8798,138488,50,32,7
serial,upper,19922944,45.863,20.378,22724,60,32,0
cuda,upper,19922944,138.792,61.7504,138460,60,32,0
serial,lower,19922944,46.512,20.288,23008,60,32,0
cuda,lower,19922944,139.791,63.0542,138532,60,32,0
serial,upper,19922944,45.700,19.866,22968,60,32,7
cuda,upper,19922944,138.383,62.1878,138604,60,32,7
serial,lower,19922944,47.472,19.997,22952,60,32,7
cuda,lower,19922944,139.12,62.0046,138404,60,32,7
serial,upper,19922944,52.801,20.514,22880,70,32,0
cuda,upper,19922944,143.698,62.5539,138504,70,32,0
serial,lower,19922944,53.988,19.864,23080,70,32,0
cuda,lower,19922944,138.707,61.7103,138572,70,32,0
serial,upper,19922944,52.870,30.431,22868,70,32,7
cuda,upper,19922944,139.706,81.127,138336,70,32,7
serial,lower,19922944,54.049,36.251,23060,70,32,7
cuda,lower,19922944,139.433,77.4173,138264,70,32,7
serial,upper,19922944,60.265,20.337,23068,80,32,0
cuda,upper,19922944,139.046,63.5093,138236,80,32,0
serial,lower,19922944,61.550,20.573,23032,80,32,0
cuda,lower,19922944,142.058,63.1201,138228,80,32,0
serial,upper,19922944,60.582,20.619,23112,80,32,7
cuda,upper,19922944,137.707,60.8892,138500,80,32,7
serial,lower,19922944,60.857,30.136,23080,80,32,7
cuda,lower,19922944,138.865,82.1315,138368,80,32,7
serial,upper,19922944,65.755,34.584,23112,90,32,0
cuda,upper,19922944,137.774,72.7217,138312,90,32,0
serial,lower,19922944,66.340,19.714,23096,90,32,0
cuda,lower,19922944,142.042,62.4032,138348,90,32,0
serial,upper,19922944,66.945,21.921,22808,90,32,7
cuda,upper,19922944,140.081,62.6834,138552,90,32,7
serial,lower,19922944,66.439,19.752,22908,90,32,7
cuda,lower,19922944,137.735,63.7699,138348,90,32,7
serial,upper,20971520,10.447,20.305,24140,0,32,0
cuda,upper,20971520,139.844,65.0591,140384,0,32,0
serial,lower,20971520,9.915,20.660,24060,0,32,0
cuda,lower,20971520,141.253,65.2464,140368,0,32,0
serial,upper,20971520,10.434,20.714,24136,0,32,7
cuda,upper,20971520,137.972,63.326,140520,0,32,7
serial,lower,20971520,9.909,20.683,23844,0,32,7
cuda,lower,20971520,140.509,65.7312,140252,0,32,7
serial,upper,20971520,14.481,21.151,24028,10,32,0
cuda,upper,20971520,138.732,64.2778,140448,10,32,0
serial,lower,20971520,16.074,21.056,23756,10,32,0
cuda,lower,20971520,138.331,64.4908,140388,10,32,0
serial,upper,20971520,14.459,21.165,24076,10,32,7
cuda,upper,20971520,139.118,64.8922,140256,10,32,7
serial,lower,20971520,16.065,21.003,24040,10,32,7
cuda,lower,20971520,140.328,64.4343,140280,10,32,7
serial,upper,20971520,19.869,21.219,24028,20,32,0
cuda,upper,20971520,138.648,63.3987,140476,20,32,0
serial,lower,20971520,21.907,21.229,24020,20,32,0
cuda,lower,20971520,140.954,65.8344,140512,20,32,0
serial,upper,20971520,19.870,21.822,24068,20,32,7
cuda,upper,20971520,139.996,66.5789,140292,20,32,7
serial,lower,20971520,22.523,21.381,23980,20,32,7
cuda,lower,20971520,139.063,67.3661,140136,20,32,7
serial,upper,20971520,25.950,21.957,24068,30,32,0
cuda,upper,20971520,139.896,64.2903,140496,30,32,0
serial,lower,20971520,28.072,21.093,24004,30,32,0
cuda,lower,20971520,138.451,64.471,140400,30,32,0
serial,upper,20971520,25.992,21.964,24040,30,32,7
cuda,upper,20971520,141.994,66.4012,140292,30,32,7
serial,lower,20971520,30.513,21.701,24088,30,32,7
cuda,lower,20971520,144.729,68.3961,140348,30,32,7
serial,upper,20971520,34.303,21.764,23900,40,32,0
cuda,upper,20971520,140.617,64.9066,140356,40,32,0
serial,lower,20971520,36.632,21.527,24104,40,32,0
cuda,lower,20971520,141.048,66.0039,140272,40,32,0
serial,upper,20971520,34.455,22.122,24060,40,32,7
cuda,upper,20971520,140.046,66.281,140396,40,32,7
serial,lower,20971520,36.635,21.874,24120,40,32,7
cuda,lower,20971520,139.376,65.7501,140312,40,32,7
serial,upper,20971520,40.733,21.879,23840,50,32,0
cuda,upper,20971520,138.735,64.5101,140312,50,32,0
serial,lower,20971520,41.869,21.519,24092,50,32,0
cuda,lower,20971520,139.41,65.1298,140348,50,32,0
serial,upper,20971520,40.180,21.598,24016,50,32,7
cuda,upper,20971520,139.893,63.8845,140376,50,32,7
serial,lower,20971520,41.415,21.047,23896,50,32,7
cuda,lower,20971520,139.889,65.4743,140460,50,32,7
serial,upper,20971520,47.207,20.818,24100,60,32,0
cuda,upper,20971520,138.644,64.551,140448,60,32,0
serial,lower,20971520,49.039,20.845,24076,60,32,0
cuda,lower,20971520,140.045,64.2469,140308,60,32,0
serial,upper,20971520,47.649,20.630,24076,60,32,7
cuda,upper,20971520,139.317,64.3439,140396,60,32,7
serial,lower,20971520,49.413,36.472,24100,60,32,7
cuda,lower,20971520,140.956,65.8052,140384,60,32,7
serial,upper,20971520,55.206,21.406,23956,70,32,0
cuda,upper,20971520,143.152,64.9791,140396,70,32,0
serial,lower,20971520,56.783,21.233,23912,70,32,0
cuda,lower,20971520,145.138,65.9788,140040,70,32,0
serial,upper,20971520,55.842,21.790,23952,70,32,7
cuda,upper,20971520,139.455,65.0094,140356,70,32,7
serial,lower,20971520,56.989,21.453,24084,70,32,7
cuda,lower,20971520,141.094,63.6512,140340,70,32,7
serial,upper,20971520,63.743,21.151,24100,80,32,0
cuda,upper,20971520,139.476,64.3363,140140,80,32,0
serial,lower,20971520,64.005,20.975,23992,80,32,0
cuda,lower,20971520,139.665,64.5256,140304,80,32,0
serial,upper,20971520,63.484,21.079,23852,80,32,7
cuda,upper,20971520,140.852,64.5564,140420,80,32,7
serial,lower,20971520,64.199,20.891,24084,80,32,7
cuda,lower,20971520,139.618,64.6986,140412,80,32,7
serial,upper,20971520,69.471,20.946,24064,90,32,0
cuda,upper,20971520,138.33,65.7887,140348,90,32,0
serial,lower,20971520,69.617,20.765,24056,90,32,0
cuda,lower,20971520,141.852,64.2514,140316,90,32,0
serial,upper,20971520,69.421,21.094,23920,90,32,7
cuda,upper,20971520,139.812,66.81,140316,90,32,7
serial,lower,20971520,69.993,20.807,24008,90,32,7
cuda,lower,20971520,139.221,65.3173,140356,90,32,7
serial,upper,22020096,10.975,22.469,25068,0,32,0
cuda,upper,22020096,139.953,66.3895,142376,0,32,0
serial,lower,22020096,10.388,22.045,25036,0,32,0
cuda,lower,22020096,139.907,66.7331,142604,0,32,0
serial,upper,22020096,11.051,22.090,25072,0,32,7
cuda,upper,22020096,138.97,67.2122,142384,0,32,7
serial,lower,22020096,10.379,21.848,25048,0,32,7
cuda,lower,22020096,138.572,67.6144,142456,0,32,7
serial,upper,22020096,15.257,22.842,25000,10,32,0
cuda,upper,22020096,142.864,66.5777,142408,10,32,0
serial,lower,22020096,17.078,21.974,25108,10,32,0
cuda,lower,22020096,142.73,68.2832,142388,10,32,0
serial,upper,22020096,15.189,21.671,25100,10,32,7
cuda,upper,22020096,142.897,65.9809,142360,10,32,7
serial,lower,22020096,16.898,21.958,24980,10,32,7
cuda,lower,22020096,140.31,66.9368,142440,10,32,7
serial,upper,22020096,20.860,22.594,24988,20,32,0
cuda,upper,22020096,139.25,66.575,142468,20,32,0
serial,lower,22020096,22.950,23.116,25040,20,32,0
cuda,lower,22020096,140.56,68.0133,142444,20,32,0
serial,upper,22020096,20.879,22.619,25044,20,32,7
cuda,upper,22020096,139.248,67.0184,142396,20,32,7
serial,lower,22020096,23.065,21.529,25160,20,32,7
cuda,lower,22020096,139.655,67.7553,142396,20,32,7
serial,upper,22020096,28.324,22.692,25140,30,32,0
cuda,upper,22020096,139.274,67.4777,142256,30,32,0
serial,lower,22020096,29.589,21.914,25016,30,32,0
cuda,lower,22020096,140.929,67.9766,142248,30,32,0
serial,upper,22020096,27.435,23.154,25160,30,32,7
cuda,upper,22020096,139.704,69.0386,142208,30,32,7
serial,lower,22020096,29.518,21.926,25164,30,32,7
cuda,lower,22020096,142.397,68.6186,142428,30,32,7
serial,upper,22020096,34.405,22.491,24984,40,32,0
cuda,upper,22020096,139.55,66.8779,142436,40,32,0
serial,lower,22020096,36.308,23.094,25152,40,32,0
cuda,lower,22020096,139.271,66.1515,142432,40,32,0
serial,upper,22020096,34.165,22.159,24912,40,32,7
cuda,upper,22020096,144.864,68.0092,142236,40,32,7
serial,lower,22020096,36.361,22.406,25140,40,32,7
cuda,lower,22020096,139.925,67.9733,142480,40,32,7
serial,upper,22020096,42.236,21.616,25164,50,32,0
cuda,upper,22020096,143.183,67.4841,142512,50,32,0
serial,lower,22020096,43.752,21.734,25152,50,32,0
cuda,lower,22020096,140.176,67.1269,142420,50,32,0
serial,upper,22020096,41.988,23.059,25044,50,32,7
cuda,upper,22020096,137.851,67.8292,142352,50,32,7
serial,lower,22020096,43.826,21.808,25128,50,32,7
cuda,lower,22020096,140.282,67.1029,142560,50,32,7
serial,upper,22020096,50.137,21.926,25048,60,32,0
cuda,upper,22020096,139.657,65.9367,142372,60,32,0
serial,lower,22020096,51.729,23.219,25148,60,32,0
cuda,lower,22020096,140.088,66.5165,142456,60,32,0
serial,upper,22020096,49.639,21.618,25112,60,32,7
cuda,upper,22020096,143.749,67.5458,142340,60,32,7
serial,lower,22020096,51.525,21.838,25000,60,32,7
cuda,lower,22020096,140.5,65.1691,142716,60,32,7
serial,upper,22020096,58.466,22.873,25140,70,32,0
cuda,upper,22020096,141.822,67.2761,142012,70,32,0
serial,lower,22020096,60.419,22.039,24940,70,32,0
cuda,lower,22020096,139.576,66.0476,142624,70,32,0
serial,upper,22020096,58.824,23.586,25116,70,32,7
cuda,upper,22020096,139.675,68.588,142276,70,32,7
serial,lower,22020096,59.699,22.068,24932,70,32,7
cuda,lower,22020096,139.767,66.7997,142464,70,32,7
serial,upper,22020096,67.451,22.000,25160,80,32,0
cuda,upper,22020096,140.075,66.842,142384,80,32,0
serial,lower,22020096,67.396,21.595,25052,80,32,0
cuda,lower,22020096,139.691,66.1652,142616,80,32,0
serial,upper,22020096,66.331,21.635,25016,80,32,7
cuda,upper,22020096,142.103,67.9581,142544,80,32,7
serial,lower,22020096,67.388,22.370,24988,80,32,7
cuda,lower,22020096,142.105,66.6154,142312,80,32,7
serial,upper,22020096,72.518,22.986,25040,90,32,0
cuda,upper,22020096,138.237,67.6664,142428,90,32,0
serial,lower,22020096,73.538,24.194,24832,90,32,0
cuda,lower,22020096,139.8,67.2733,142408,90,32,0
serial,upper,22020096,72.589,22.574,25072,90,32,7
cuda,upper,22020096,139.882,66.1591,142352,90,32,7
serial,lower,22020096,74.962,22.787,24792,90,32,7
cuda,lower,22020096,138.917,68.1966,142408,90,32,7
serial,upper,23068672,11.557,23.264,26088,0,32,0
cuda,upper,23068672,142.705,69.2598,144432,0,32,0
serial,lower,23068672,10.937,25.013,26144,0,32,0
cuda,lower,23068672,138.306,70.6753,144548,0,32,0
serial,upper,23068672,11.433,22.452,26020,0,32,7
cuda,upper,23068672,138.636,68.288,144672,0,32,7
serial,lower,23068672,10.900,22.735,26104,0,32,7
cuda,lower,23068672,139.354,69.2004,144488,0,32,7
serial,upper,23068672,15.905,25.308,25912,10,32,0
cuda,upper,23068672,143.251,70.0683,144432,10,32,0
serial,lower,23068672,17.751,23.295,26072,10,32,0
cuda,lower,23068672,140.284,70.6822,144532,10,32,0
serial,upper,23068672,15.911,23.696,26144,10,32,7
cuda,upper,23068672,143.287,70.258,144256,10,32,7
serial,lower,23068672,17.736,22.848,26076,10,32,7
cuda,lower,23068672,139.161,68.4035,144496,10,32,7
serial,upper,23068672,21.958,24.055,26188,20,32,0
cuda,upper,23068672,143.2,69.6877,144536,20,32,0
serial,lower,23068672,24.145,23.532,26120,20,32,0
cuda,lower,23068672,137.992,70.0872,144212,20,32,0
serial,upper,23068672,21.835,23.831,26016,20,32,7
cuda,upper,23068672,138.73,68.1562,144608,20,32,7
serial,lower,23068672,24.136,24.092,26076,20,32,7
cuda,lower,23068672,140.312,69.2717,144456,20,32,7
serial,upper,23068672,28.615,24.399,26124,30,32,0
cuda,upper,23068672,138.484,67.9155,144324,30,32,0
serial,lower,23068672,30.843,22.730,26080,30,32,0
cuda,lower,23068672,140.552,68.7719,144376,30,32,0
serial,upper,23068672,28.577,23.337,26000,30,32,7
cuda,upper,23068672,142.743,67.3274,144664,30,32,7
serial,lower,23068672,32.402,23.486,26120,30,32,7
cuda,lower,23068672,140.242,69.4873,144404,30,32,7
serial,upper,23068672,36.024,23.014,26128,40,32,0
cuda,upper,23068672,139.702,71.0605,144524,40,32,0
serial,lower,23068672,38.278,22.855,26104,40,32,0
cuda,lower,23068672,141.13,69.5899,144348,40,32,0
serial,upper,23068672,36.315,23.161,26188,40,32,7
cuda,upper,23068672,138.419,69.3622,144548,40,32,7
serial,lower,23068672,38.443,24.212,26144,40,32,7
cuda,lower,23068672,142.636,70.159,144652,40,32,7
serial,upper,23068672,44.447,23.065,26140,50,32,0
cuda,upper,23068672,137.071,67.7568,144440,50,32,0
serial,lower,23068672,45.515,23.285,26056,50,32,0
cuda,lower,23068672,139.395,69.3064,144404,50,32,0
serial,upper,23068672,43.751,23.028,26152,50,32,7
cuda,upper,23068672,139.694,67.6142,144536,50,32,7
serial,lower,23068672,45.758,22.824,26060,50,32,7
cuda,lower,23068672,139.564,69.0839,144404,50,32,7
serial,upper,23068672,52.964,23.249,25904,60,32,0
cuda,upper,23068672,138.348,69.9098,144584,60,32,0
serial,lower,23068672,53.949,23.979,26068,60,32,0
cuda,lower,23068672,140.048,68.9146,144396,60,32,0
serial,upper,23068672,53.461,22.709,26136,60,32,7
cuda,upper,23068672,143.057,70.2478,144560,60,32,7
serial,lower,23068672,54.611,22.872,26088,60,32,7
cuda,lower,23068672,138.735,70.1825,144396,60,32,7
serial,upper,23068672,61.203,24.172,26128,70,32,0
cuda,upper,23068672,142.441,68.2325,144516,70,32,0
serial,lower,23068672,62.499,23.198,25928,70,32,0
cuda,lower,23068672,140.307,71.7937,144344,70,32,0
serial,upper,23068672,61.549,22.824,26148,70,32,7
cuda,upper,23068672,139.67,70.4309,144348,70,32,7
serial,lower,23068672,62.260,23.126,26064,70,32,7
cuda,lower,23068672,139.884,69.5575,144392,70,32,7
serial,upper,23068672,69.957,22.723,26004,80,32,0
cuda,upper,23068672,143.547,68.9287,144480,80,32,0
serial,lower,23068672,70.322,23.210,26088,80,32,0
cuda,lower,23068672,140.195,69.1178,144336,80,32,0
serial,upper,23068672,68.907,23.011,26080,80,32,7
cuda,upper,23068672,139.898,70.3021,144312,80,32,7
serial,lower,23068672,70.645,24.197,26144,80,32,7
cuda,lower,23068672,139.803,68.9581,144504,80,32,7
serial,upper,23068672,75.652,23.072,25884,90,32,0
cuda,upper,23068672,138.784,68.9719,144528,90,32,0
serial,lower,23068672,77.603,22.800,26092,90,32,0
cuda,lower,23068672,140.71,69.494,144392,90,32,0
serial,upper,23068672,75.641,23.073,26092,90,32,7
cuda,upper,23068672,139.78,69.7051,144516,90,32,7
serial,lower,23068672,76.964,23.694,25864,90,32,7
cuda,lower,23068672,138.844,69.4937,144336,90,32,7
serial,upper,24117248,12.346,24.086,27096,0,32,0
cuda,upper,24117248,138.759,70.985,146760,0,32,0
serial,lower,24117248,11.420,23.677,27204,0,32,0
cuda,lower,24117248,140.802,71.85,146524,0,32,0
serial,upper,24117248,12.364,24.939,27120,0,32,7
cuda,upper,24117248,139.316,72.3296,146468,0,32,7
serial,lower,24117248,11.458,23.779,27200,0,32,7
cuda,lower,24117248,141.18,71.9365,146264,0,32,7
serial,upper,24117248,16.795,25.299,27116,10,32,0
cuda,upper,24117248,138.303,72.4687,146704,10,32,0
serial,lower,24117248,18.452,23.805,26992,10,32,0
cuda,lower,24117248,139.558,71.3909,146348,10,32,0
serial,upper,24117248,16.901,24.751,27196,10,32,7
cuda,upper,24117248,142.164,70.0242,146628,10,32,7
serial,lower,24117248,18.492,24.328,27208,10,32,7
cuda,lower,24117248,140.159,70.7859,146516,10,32,7
serial,upper,24117248,22.831,24.999,27156,20,32,0
cuda,upper,24117248,139.412,72.1922,146452,20,32,0
serial,lower,24117248,25.254,23.914,27020,20,32,0
cuda,lower,24117248,139.743,74.3034,146596,20,32,0
serial,upper,24117248,22.827,25.401,27124,20,32,7
cuda,upper,24117248,145.839,71.7554,146620,20,32,7
serial,lower,24117248,25.489,38.982,26996,20,32,7
cuda,lower,24117248,143.561,72.7856,146492,20,32,7
serial,upper,24117248,29.864,24.465,27124,30,32,0
cuda,upper,24117248,142.092,71.489,146632,30,32,0
serial,lower,24117248,32.424,25.032,27060,30,32,0
cuda,lower,24117248,140.368,71.3727,146708,30,32,0
serial,upper,24117248,30.132,24.206,26948,30,32,7
cuda,upper,24117248,142.671,71.5346,146644,30,32,7
serial,lower,24117248,32.326,23.731,27128,30,32,7
cuda,lower,24117248,140.242,71.8036,146632,30,32,7
serial,upper,24117248,37.668,23.940,27100,40,32,0
cuda,upper,24117248,140.68,71.4945,146556,40,32,0
serial,lower,24117248,39.913,23.673,27108,40,32,0
cuda,lower,24117248,144.353,71.0917,146512,40,32,0
serial,upper,24117248,37.733,23.522,27000,40,32,7
cuda,upper,24117248,140.326,70.7348,146688,40,32,7
serial,lower,24117248,39.932,23.839,27096,40,32,7
cuda,lower,24117248,140.134,72.3803,146640,40,32,7
serial,upper,24117248,46.021,23.812,26956,50,32,0
cuda,upper,24117248,138.973,72.4224,146528,50,32,0
serial,lower,24117248,47.979,24.269,27012,50,32,0
cuda,lower,24117248,140.879,73.2095,146556,50,32,0
serial,upper,24117248,46.126,23.828,27208,50,32,7
cuda,upper,24117248,142.615,72.7796,146700,50,32,7
serial,lower,24117248,48.427,25.000,27188,50,32,7
cuda,lower,24117248,140.29,70.9726,146624,50,32,7
serial,upper,24117248,54.323,23.818,27108,60,32,0
cuda,upper,24117248,143.181,71.8233,146556,60,32,0
serial,lower,24117248,56.849,24.143,27108,60,32,0
cuda,lower,24117248,140.022,71.6434,146368,60,32,0
serial,upper,24117248,55.408,23.627,27156,60,32,7
cuda,upper,24117248,140.043,72.7303,146640,60,32,7
serial,lower,24117248,57.370,23.665,26952,60,32,7
cuda,lower,24117248,141.009,72.5678,146452,60,32,7
serial,upper,24117248,63.954,24.219,27160,70,32,0
cuda,upper,24117248,139.78,71.5028,146568,70,32,0
serial,lower,24117248,66.779,24.792,27040,70,32,0
cuda,lower,24117248,143.366,71.2212,146672,70,32,0
serial,upper,24117248,64.613,24.003,27020,70,32,7
cuda,upper,24117248,140.411,71.7521,146556,70,32,7
serial,lower,24117248,66.451,23.504,27324,70,32,7
cuda,lower,24117248,140.986,72.1928,146564,70,32,7
serial,upper,24117248,72.616,23.942,27176,80,32,0
cuda,upper,24117248,144.197,73.1113,146652,80,32,0
serial,lower,24117248,74.514,25.124,27076,80,32,0
cuda,lower,24117248,141.177,72.0064,146528,80,32,0
serial,upper,24117248,72.849,23.981,27156,80,32,7
cuda,upper,24117248,140.798,73.1211,146604,80,32,7
serial,lower,24117248,73.529,24.082,27152,80,32,7
cuda,lower,24117248,139.095,71.8861,146580,80,32,7
serial,upper,24117248,79.294,25.171,27104,90,32,0
cuda,upper,24117248,140.909,71.9745,146384,90,32,0
serial,lower,24117248,81.503,24.261,27064,90,32,0
cuda,lower,24117248,141.026,72.1019,146616,90,32,0
serial,upper,24117248,80.017,23.657,27072,90,32,7
cuda,upper,24117248,139.949,74.218,146360,90,32,7
serial,lower,24117248,81.087,26.147,27040,90,32,7
cuda,lower,24117248,140.78,71.1936,146528,90,32,7
serial,upper,25165824,12.444,25.338,28180,0,32,0
cuda,upper,25165824,144.195,75.3525,148620,0,32,0
serial,lower,25165824,11.992,24.976,28148,0,32,0
cuda,lower,25165824,140.541,74.7078,148564,0,32,0
serial,upper,25165824,12.532,36.118,28096,0,32,7
cuda,upper,25165824,141.106,91.4312,148468,0,32,7
serial,lower,25165824,11.872,40.914,28132,0,32,7
cuda,lower,25165824,142.268,89.0349,148712,0,32,7
serial,upper,25165824,17.701,28.902,28144,10,32,0
cuda,upper,25165824,139.994,91.2292,148608,10,32,0
serial,lower,25165824,19.326,30.328,28216,10,32,0
cuda,lower,25165824,139.573,98.2956,148564,10,32,0
serial,upper,25165824,17.842,26.483,28020,10,32,7
cuda,upper,25165824,139.819,76.1985,148636,10,32,7
serial,lower,25165824,19.417,26.056,28136,10,32,7
cuda,lower,25165824,140.773,74.3167,148524,10,32,7
serial,upper,25165824,23.977,25.326,28136,20,32,0
cuda,upper,25165824,143.777,72.537,148620,20,32,0
serial,lower,25165824,26.399,26.591,28208,20,32,0
cuda,lower,25165824,140.913,75.4721,148492,20,32,0
serial,upper,25165824,23.661,26.984,27964,20,32,7
cuda,upper,25165824,138.959,74.5412,148464,20,32,7
serial,lower,25165824,26.343,25.780,28120,20,32,7
cuda,lower,25165824,141.11,74.6008,148624,20,32,7
serial,upper,25165824,31.465,26.106,28152,30,32,0
cuda,upper,25165824,140.595,74.5474,148512,30,32,0
serial,lower,25165824,33.765,25.018,28116,30,32,0
cuda,lower,25165824,144.812,75.0569,148408,30,32,0
serial,upper,25165824,31.575,24.896,28160,30,32,7
cuda,upper,25165824,140.8,73.9378,148568,30,32,7
serial,lower,25165824,33.780,25.558,28160,30,32,7
cuda,lower,25165824,140.978,73.3359,148672,30,32,7
serial,upper,25165824,39.203,24.912,28112,40,32,0
cuda,upper,25165824,140.236,73.512,148464,40,32,0
serial,lower,25165824,41.679,25.246,28000,40,32,0
cuda,lower,25165824,139.788,74.526,148580,40,32,0
serial,upper,25165824,39.474,24.888,28060,40,32,7
